id,label,level,parent,mixs_extension,env_broad,env_local,env_medium,host_taxon,anatomical_site,other,interpretation
GOLDTERMS:4994,Host-associated > Plants > Rhizome > Stem tuber,4,GOLDTERMS:3943,,,,,,PO:0025522,,equivalent
GOLDTERMS:4996,Host-associated > Human > Excretory system > Urinary bladder,4,GOLDTERMS:4144,,,,,,UBERON:0001255,,equivalent
GOLDTERMS:4998,Host-associated > Human > Circulatory system > Heart,4,GOLDTERMS:4764,,,,,,UBERON:0000948,,equivalent
GOLDTERMS:5000,Host-associated > Human > Excretory system > Liver,4,GOLDTERMS:4144,,,,,,UBERON:0002107,,equivalent
GOLDTERMS:5002,Host-associated > Human > Ear > Ear fluid,4,GOLDTERMS:4502,,,,,,,,subclass
GOLDTERMS:5004,Host-associated > Human > Respiratory system > Lung,4,GOLDTERMS:4137,,,,,,UBERON:0002048,,equivalent
GOLDTERMS:5005,Host-associated > Human > Respiratory system > Lung > Pleural fluid,5,GOLDTERMS:5004,,,,,,UBERON:0001087,,equivalent
GOLDTERMS:5007,Host-associated > Human > Respiratory system > Throat,4,GOLDTERMS:4137,,,,,,UBERON:0000341,,equivalent
GOLDTERMS:5009,Host-associated > Human > Respiratory system > Sputum,4,GOLDTERMS:4137,,,,,,UBERON:0007311,,equivalent
GOLDTERMS:5011,Host-associated > Mammals > Digestive system > Hindgut > Rectum,5,GOLDTERMS:Host-associated-Mammals-Digestive-system-Hindgut,,,,,,UBERON:0001052,,equivalent
GOLDTERMS:5013,Host-associated > Reptilia > Respiratory system,3,GOLDTERMS:3906,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:5016,Host-associated > Mammals > Tooth,3,GOLDTERMS:4118,,,,,,UBERON:0001091,,equivalent
GOLDTERMS:5017,Host-associated > Mammals > Digestive system > Oral cavity > Periodontal pockets,5,GOLDTERMS:4109,,,,,,,,subclass
GOLDTERMS:5019,Host-associated > Human > Reproductive system > Prostate,4,GOLDTERMS:4143,,,,,,UBERON:0002367,,equivalent
GOLDTERMS:5021,Host-associated > Human > Respiratory system > Trachea,4,GOLDTERMS:4137,,,,,,UBERON:0003126,,equivalent
GOLDTERMS:5023,Host-associated > Human > Digestive system > Small intestine > Duodenum,5,GOLDTERMS:Host-associated-Human-Digestive-system-Small-intestine,,,,,,UBERON:0002114,,equivalent
GOLDTERMS:5024,Host-associated > Human > Excretory system > Liver > Bile,5,GOLDTERMS:5000,,,,,,UBERON:0001970,,equivalent
GOLDTERMS:5025,Host-associated > Human > Digestive system > Small intestine > Ileum,5,GOLDTERMS:Host-associated-Human-Digestive-system-Small-intestine,,,,,,UBERON:0002116,,equivalent
GOLDTERMS:5027,Host-associated > Human > Excretory system > Gallbladder,4,GOLDTERMS:4144,,,,,,UBERON:0002110,,equivalent
GOLDTERMS:5028,Host-associated > Human > Digestive system > Large intestine > Descending colon,5,GOLDTERMS:3922,,,,,,UBERON:0001158,,equivalent
GOLDTERMS:5029,Host-associated > Human > Digestive system > Large intestine > Colon,5,GOLDTERMS:3922,,,,,,UBERON:0001155,,equivalent
GOLDTERMS:5030,Host-associated > Human > Digestive system > Large intestine > Rectum,5,GOLDTERMS:3922,,,,,,UBERON:0001052,,equivalent
GOLDTERMS:5031,Host-associated > Mammals > Digestive system > Oral cavity > Dental plaque,5,GOLDTERMS:4109,,,,,,UBERON:0016482,,equivalent
GOLDTERMS:5034,Host-associated > Horse > Excretory system > Urethra > Urine,5,GOLDTERMS:Host-associated-Horse-Excretory-system-Urethra,,,,,,UBERON:0001088,,equivalent
GOLDTERMS:5037,Host-associated > Human > Abdomen > Peritoneal fluid,4,GOLDTERMS:5717,,,,,,UBERON:0001268,,equivalent
GOLDTERMS:5038,Host-associated > Human > Digestive system > Oral cavity > Dental plaque,5,GOLDTERMS:3912,,,,,,UBERON:0016482,,equivalent
GOLDTERMS:5040,Host-associated > Mammals > Digestive system > Small intestine,4,GOLDTERMS:4107,,,,,,UBERON:0002108,,equivalent
GOLDTERMS:5041,Host-associated > Mammals > Digestive system > Large intestine > Colon,5,GOLDTERMS:4106,,,,,,UBERON:0001155,,equivalent
GOLDTERMS:5043,Host-associated > Mammals > Digestive system > Intestine,4,GOLDTERMS:4107,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:5045,Host-associated > Mammals > Respiratory system > Throat,4,GOLDTERMS:4122,,,,,,UBERON:0000341,,equivalent
GOLDTERMS:5047,Host-associated > Mammals > Reproductive system > Vagina,4,GOLDTERMS:4119,,,,,,UBERON:0000996,,equivalent
GOLDTERMS:5049,Host-associated > Mammals > Ear,3,GOLDTERMS:4118,,,,,,UBERON:0001690,,equivalent
GOLDTERMS:5051,Host-associated > Insecta > Digestive system > Intestine,4,GOLDTERMS:4319,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:5054,Host-associated > Fish > Abdomen > Ascites,4,GOLDTERMS:Host-associated-Fish-Abdomen,,,,,,UBERON:0007795,,equivalent
GOLDTERMS:5057,Host-associated > Horse > Respiratory system > Nasopharyngeal,4,GOLDTERMS:Host-associated-Horse-Respiratory-system,,,,,,UBERON:0001728,,equivalent
GOLDTERMS:5060,Host-associated > Horse > Digestive system > Large intestine > Fecal,5,GOLDTERMS:Host-associated-Horse-Digestive-system-Large-intestine,,,,,,,,subclass
GOLDTERMS:5063,Host-associated > Horse > Tooth,3,GOLDTERMS:4476,,,,,,UBERON:0001091,,equivalent
GOLDTERMS:5064,Host-associated > Horse > Digestive system > Large intestine > Cecum,5,GOLDTERMS:Host-associated-Horse-Digestive-system-Large-intestine,,,,,,UBERON:0001153,,equivalent
GOLDTERMS:5066,Host-associated > Birds > Digestive system > Intestine,4,GOLDTERMS:4150,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:5068,Host-associated > Mollusca > Digestive system > Gut,4,GOLDTERMS:4322,,,,,,UBERON:0001555,,equivalent
GOLDTERMS:5070,Host-associated > Annelida > Digestive system > Crop,4,GOLDTERMS:4330,,,,,,UBERON:0007356,,equivalent
GOLDTERMS:5073,Host-associated > Human > Pus,3,GOLDTERMS:4138,,,,,,UBERON:0000177,,equivalent
GOLDTERMS:5074,Host-associated > Human > Respiratory system > Lung > Empyema,5,GOLDTERMS:5004,,,,,,,,subclass
GOLDTERMS:5075,Host-associated > Human > Circulatory system > Heart > Heart valve,5,GOLDTERMS:4998,,,,,,UBERON:0000946,,equivalent
GOLDTERMS:5079,Host-associated > Human > Digestive system > Stomach > Gastric mucosa,5,GOLDTERMS:5080,,,,,,UBERON:0001199,,equivalent
GOLDTERMS:5080,Host-associated > Human > Digestive system > Stomach,4,GOLDTERMS:3919,,,,,,UBERON:0000945,,equivalent
GOLDTERMS:5082,Host-associated > Human > Excretory system > Urinary tract,4,GOLDTERMS:4144,,,,,,UBERON:0001008,,equivalent
GOLDTERMS:5083,Host-associated > Human > Digestive system > Oral cavity > Dental pulp,5,GOLDTERMS:3912,,,,,,UBERON:0001754,,equivalent
GOLDTERMS:5085,Host-associated > Human > Lymphatic system > Spleen,4,GOLDTERMS:4797,,,,,,UBERON:0002106,,equivalent
GOLDTERMS:5087,Engineered > Bioremediation > Hydrocarbon > Xylene,4,GOLDTERMS:4300,,,,,,,CHEBI:27338,equivalent
GOLDTERMS:5089,Host-associated > Human > Reproductive system > Breast,4,GOLDTERMS:4143,,,,,,UBERON:0000310,,equivalent
GOLDTERMS:5091,Host-associated > Human > Tooth > Enamel,4,GOLDTERMS:4587,,,,,,UBERON:0001752,,equivalent
GOLDTERMS:5093,Host-associated > Arthropoda > Mosquito > Gut,4,GOLDTERMS:4590,,,,,,UBERON:0001555,,equivalent
GOLDTERMS:5096,Host-associated > Mammals > Pus,3,GOLDTERMS:4118,,,,,,UBERON:0000177,,equivalent
GOLDTERMS:5097,Host-associated > Mammals > Digestive system > Oral cavity > Gingival sulcus,5,GOLDTERMS:4109,,,,,,UBERON:0008805,,equivalent
GOLDTERMS:5099,Host-associated > Horse > Respiratory system > Lung,4,GOLDTERMS:Host-associated-Horse-Respiratory-system,,,,,,UBERON:0002048,,equivalent
GOLDTERMS:5102,Host-associated > Horse > Circulatory system > Blood,4,GOLDTERMS:Host-associated-Horse-Circulatory-system,,,,,,UBERON:0000178,,equivalent
GOLDTERMS:5105,Host-associated > Arthropoda > Moth,3,GOLDTERMS:3901,,,,,NCBITaxon:7088,,,equivalent
GOLDTERMS:5108,Host-associated > Arthropoda > Grasshopper,3,GOLDTERMS:3901,,,,,NCBITaxon:7001,,,equivalent
GOLDTERMS:5109,Environmental > Aquatic > Freshwater > River > Sediment,5,GOLDTERMS:4512,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5111,Engineered > Built environment > Canal > Irrigation canal > Sediment,5,GOLDTERMS:Engineered-Built-environment-Canal-Irrigation-canal,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5112,Host-associated > Mammals > Circulatory system > Blood > Peripheral blood mononuclear cells,5,GOLDTERMS:4114,,,,,,,,subclass
GOLDTERMS:5115,Host-associated > Annelida > Tissue,3,GOLDTERMS:4331,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:5118,Host-associated > Arthropoda > Mealybug,3,GOLDTERMS:3901,,,,,NCBITaxon:30190,,,equivalent
GOLDTERMS:5120,Host-associated > Human > Abdomen > Peritoneal dialysate,4,GOLDTERMS:5717,,,,,,,,subclass
GOLDTERMS:5121,Host-associated > Mammals > Digestive system > Oral cavity > Gingiva,5,GOLDTERMS:4109,,,,,,UBERON:0001828,,equivalent
GOLDTERMS:5122,Environmental > Aquatic > Freshwater > Drinking water > Filtered water,5,GOLDTERMS:4057,,,,,,,,subclass
GOLDTERMS:5126,Host-associated > Human > Digestive system > Stomach > Gastric biopsy,5,GOLDTERMS:5080,,,,,,,,subclass
GOLDTERMS:5132,Host-associated > Mammals > Excretory system > Liver,4,GOLDTERMS:3903,,,,,,UBERON:0002107,,equivalent
GOLDTERMS:5135,Host-associated > Birds > Lymphatic system > Spleen,4,GOLDTERMS:Host-associated-Birds-Lymphatic-system,,,,,,UBERON:0002106,,equivalent
GOLDTERMS:5146,Host-associated > Arthropoda > Spider,3,GOLDTERMS:3901,,,,,NCBITaxon:6893,,,equivalent
GOLDTERMS:5148,Host-associated > Amphibia > Excretory system > Kidney,4,GOLDTERMS:4085,,,,,,UBERON:0002113,,equivalent
GOLDTERMS:5150,Host-associated > Fish > Excretory system > Liver,4,GOLDTERMS:4791,,,,,,UBERON:0002107,,equivalent
GOLDTERMS:5152,Host-associated > Fish > Respiratory system > Lung,4,GOLDTERMS:Host-associated-Fish-Respiratory-system,,,,,,UBERON:0002048,,equivalent
GOLDTERMS:5156,Host-associated > Chordata,2,GOLDTERMS:4086,,,,,NCBITaxon:7711,,,equivalent
GOLDTERMS:5158,Host-associated > Reptilia > Respiratory system > Lung,4,GOLDTERMS:5013,,,,,,UBERON:0002048,,equivalent
GOLDTERMS:5160,Host-associated > Reptilia > Digestive system > Intestine,4,GOLDTERMS:4808,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:5163,Host-associated > Reptilia > Excretory system > Liver,4,GOLDTERMS:Host-associated-Reptilia-Excretory-system,,,,,,UBERON:0002107,,equivalent
GOLDTERMS:5165,Host-associated > Amphibia > Excretory system > Liver,4,GOLDTERMS:4085,,,,,,UBERON:0002107,,equivalent
GOLDTERMS:5167,Host-associated > Amphibia > Digestive system > Intestine,4,GOLDTERMS:4083,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:5170,Host-associated > Amphibia > Respiratory system > Lung,4,GOLDTERMS:Host-associated-Amphibia-Respiratory-system,,,,,,UBERON:0002048,,equivalent
GOLDTERMS:5173,Host-associated > Cephalochordata,2,GOLDTERMS:4086,,,,,NCBITaxon:7735,,,equivalent
GOLDTERMS:5175,Host-associated > Mammals > Respiratory system > Trachea,4,GOLDTERMS:4122,,,,,,UBERON:0003126,,equivalent
GOLDTERMS:5187,Host-associated > Petromyzon,2,GOLDTERMS:4086,,,,,NCBITaxon:7756,,,equivalent
GOLDTERMS:5192,Host-associated > Human > Digestive system > Oral cavity > Gingival crevice,5,GOLDTERMS:3912,,,,,,,,subclass
GOLDTERMS:5195,Host-associated > Annelida > Excretory system > Nephridia,4,GOLDTERMS:Host-associated-Annelida-Excretory-system,,,,,,UBERON:0006972,,equivalent
GOLDTERMS:5198,Host-associated > Mollusca > Oyster,3,GOLDTERMS:4324,,,,,NCBITaxon:6563,,,equivalent
GOLDTERMS:5202,Host-associated > Arthropoda > Lobster,3,GOLDTERMS:3901,,,,,FOODON:00002468,,,equivalent
GOLDTERMS:5205,Host-associated > Arthropoda > Bugs,3,GOLDTERMS:3901,,,,,NCBITaxon:7524,,,equivalent
GOLDTERMS:5206,Host-associated > Mammals > Digestive system > Stomach > Gastric mucosa,5,GOLDTERMS:4112,,,,,,UBERON:0001199,,equivalent
GOLDTERMS:5208,Host-associated > Arthropoda > Ant > Cuticle,4,GOLDTERMS:4904,,,,,,UBERON:0001002,,equivalent
GOLDTERMS:5210,Environmental > Aquatic > Freshwater > Water tank,4,GOLDTERMS:4159,,,,,,,ENVO:03501254,equivalent
GOLDTERMS:5213,Host-associated > Human > Skeletal system > Synovial membrane > Synovial fluid,5,GOLDTERMS:Host-associated-Human-Skeletal-system-Synovial-membrane,,,,,,UBERON:0001090,,equivalent
GOLDTERMS:5217,Host-associated > Plankton > Zooplankton,3,GOLDTERMS:Host-associated-Plankton,,,,,,,,subclass
GOLDTERMS:5220,Host-associated > Arthropoda > Shrimp > Hepatopancreas,4,GOLDTERMS:5400,,,,,,UBERON:0010264,,equivalent
GOLDTERMS:5229,Host-associated > Arthropoda > Butterfly,3,GOLDTERMS:3901,,,,,,,,subclass
GOLDTERMS:5235,Host-associated > Birds > Excretory system > Liver,4,GOLDTERMS:Host-associated-Birds-Excretory-system,,,,,,UBERON:0002107,,equivalent
GOLDTERMS:5237,Environmental > Aquatic > Freshwater > Reservoir,4,GOLDTERMS:4159,,,ENVO:00000025,,,,,equivalent
GOLDTERMS:5240,Host-associated > Human > Eye > Conjunctiva,4,GOLDTERMS:4499,,,,,,UBERON:0001811,,equivalent
GOLDTERMS:5244,Environmental > Terrestrial > Soil > Unclassified > Riparian soil,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,,,,,,subclass
GOLDTERMS:5246,Host-associated > Invertebrates > Nematoda > Digestive system > Intestine,5,GOLDTERMS:Host-associated-Invertebrates-Nematoda-Digestive-system,,,,,,UBERON:0000160,,equivalent
GOLDTERMS:5248,Host-associated > Invertebrates > Echinodermata > Sea cucumber,4,GOLDTERMS:4803,,,,,NCBITaxon:7705,,,equivalent
GOLDTERMS:5250,Host-associated > Human > Skeletal system > Bone,4,GOLDTERMS:Host-associated-Human-Skeletal-system,,,,,,UBERON:0002481,,equivalent
GOLDTERMS:5251,Host-associated > Human > Respiratory system > Lung > Bronchi,5,GOLDTERMS:5004,,,,,,UBERON:0002185,,equivalent
GOLDTERMS:5252,Host-associated > Human > Respiratory system > Lung > Pulmonary fluid,5,GOLDTERMS:5004,,,,,,,,subclass
GOLDTERMS:5253,Host-associated > Mammals > Digestive system > Small intestine > Jejunum,5,GOLDTERMS:5040,,,,,,UBERON:0002115,,equivalent
GOLDTERMS:5256,Host-associated > Human > Thorax,3,GOLDTERMS:4138,,,,,,UBERON:0000915,,equivalent
GOLDTERMS:5262,Host-associated > Plants > Phyllosphere > Phylloplane/Leaf surface > Epiphytes,5,GOLDTERMS:5263,,,,,,,,subclass
GOLDTERMS:5263,Host-associated > Plants > Phyllosphere > Phylloplane/Leaf surface,4,GOLDTERMS:4460,,,,,,,,subclass
GOLDTERMS:5264,Host-associated > Plants > Phyllosphere > Carposphere > Epiphytes,5,GOLDTERMS:4600,,,,,,,,subclass
GOLDTERMS:5265,Host-associated > Plants > Phyllosphere > Carposphere > Endophytes,5,GOLDTERMS:4600,,,,,,,,subclass
GOLDTERMS:5266,Host-associated > Plants > Phyllosphere > Phylloplane/Leaf surface > Endophytes,5,GOLDTERMS:5263,,,,,,,,subclass
GOLDTERMS:5268,Host-associated > Plants > Phyllosphere > Leaf > Endophytes,5,GOLDTERMS:5269,,,,,,,,subclass
GOLDTERMS:5269,Host-associated > Plants > Phyllosphere > Leaf,4,GOLDTERMS:4460,,,,,,PO:0025034,,equivalent
GOLDTERMS:5270,Host-associated > Plants > Phyllosphere > Leaf > Xylem vessels,5,GOLDTERMS:5269,,,,,,PO:0025417,,equivalent
GOLDTERMS:5273,Host-associated > Plants > Tissue,3,GOLDTERMS:3938,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:5274,Host-associated > Plants > Phyllosphere > Leaf > Leaf nodule,5,GOLDTERMS:5269,,,,,,,,subclass
GOLDTERMS:5277,Host-associated > Plants > Plant callus,3,GOLDTERMS:3938,,,,,,PO:0005052,,equivalent
GOLDTERMS:5280,Host-associated > Arthropoda > Mites/Ticks,3,GOLDTERMS:3901,,,,,,,,subclass
GOLDTERMS:5281,Host-associated > Cnidaria,2,GOLDTERMS:4086,,,,,NCBITaxon:6073,,,equivalent
GOLDTERMS:5284,Engineered > Food production > Bread production,3,GOLDTERMS:4250,,,,,,,,subclass
GOLDTERMS:5285,Environmental > Aquatic > Freshwater > Wetlands > Fen,5,GOLDTERMS:4181,,ENVO:00000232,,,,,,equivalent
GOLDTERMS:5288,Host-associated > Fish > Nervous system > Cerebrospinal fluid,4,GOLDTERMS:Host-associated-Fish-Nervous-system,,,,,,UBERON:0001359,,equivalent
GOLDTERMS:5289,Host-associated > Echinodermata,2,GOLDTERMS:4086,,,,,FOODON:03412115,,,equivalent
GOLDTERMS:5293,Host-associated > Amoebozoa > Pessonella,3,GOLDTERMS:Host-associated-Amoebozoa,,,,,,,,subclass
GOLDTERMS:5296,Host-associated > Fungi > Mycorrhiza,3,GOLDTERMS:4098,,,,,,,FAO:0001027,equivalent
GOLDTERMS:5299,Host-associated > Arthropoda > Aphids,3,GOLDTERMS:3901,,,,,NCBITaxon:33380,,,equivalent
GOLDTERMS:5301,Host-associated > Plants > Roots > Rhizosphere,4,GOLDTERMS:4466,,,ENVO:00005801,,,,,equivalent
GOLDTERMS:5302,Host-associated > Plants > Roots > Rhizosphere > Soil,5,GOLDTERMS:5301,MIXS:Soil,,,ENVO:00001998,,,,equivalent
GOLDTERMS:5304,Host-associated > Plants > Roots > Endosphere,4,GOLDTERMS:4466,,,,,,,,subclass
GOLDTERMS:5306,Host-associated > Plants > Roots > Epiphytes,4,GOLDTERMS:4466,,,,,,,,subclass
GOLDTERMS:5308,Engineered > Built environment > Spacecraft Assembly Cleanrooms > Air,4,GOLDTERMS:4635,MIXS:Air,,,ENVO:00002005,,,,equivalent
GOLDTERMS:5310,Engineered > Industrial production > Engineered product > Tobacco product,4,GOLDTERMS:4294,,,,,,,,subclass
GOLDTERMS:5311,Host-associated > Human > Skeletal system > Bone > Periprosthetic joint,5,GOLDTERMS:5250,,,,,,,,subclass
GOLDTERMS:5312,Host-associated > Human > Skeletal system > Bone > Ethmoid,5,GOLDTERMS:5250,,,,,,UBERON:0001679,,equivalent
GOLDTERMS:5313,Host-associated > Human > Skeletal system > Bone > Ancient bone,5,GOLDTERMS:5250,,,,,,,,subclass
GOLDTERMS:5314,Host-associated > Human > Skeletal system > Bone > Bone marrow,5,GOLDTERMS:5250,,,,,,UBERON:0002371,,equivalent
GOLDTERMS:5318,Host-associated > Plants > Roots > Bulk soil,4,GOLDTERMS:4466,,,,ENVO:00005802,,,,equivalent
GOLDTERMS:5320,Host-associated > Plants > Phyllosphere > Petiole,4,GOLDTERMS:4460,,,,,,PO:0020038,,equivalent
GOLDTERMS:5321,Host-associated > Plants > Phyllosphere > Leaf > Leaf lesion,5,GOLDTERMS:5269,,,,,,,,subclass
GOLDTERMS:5322,Host-associated > Plants > Phyllosphere > Phylloplane/Leaf surface > Biofilm,5,GOLDTERMS:5263,,,,ENVO:00002034,,,,equivalent
GOLDTERMS:5326,Environmental > Terrestrial > Deep subsurface > Rock,4,GOLDTERMS:4245,,,,ENVO:00001995,,,,equivalent
GOLDTERMS:5329,Engineered > Food production > Sourdough,3,GOLDTERMS:4250,,,,FOODON:03302481,,,,equivalent
GOLDTERMS:5331,Environmental > Aquatic > Marine > Epipelagic,4,GOLDTERMS:4003,,ENVO:01000035,,,,,,equivalent
GOLDTERMS:5333,Environmental > Aquatic > Marine > Mesopelagic,4,GOLDTERMS:4003,,,ENVO:00000213,,,,,equivalent
GOLDTERMS:5336,Host-associated > Invertebrates > Tissue,3,GOLDTERMS:4754,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:5338,Environmental > Aquatic > Marine > Bathypelagic,4,GOLDTERMS:4003,,,ENVO:00000211,,,,,equivalent
GOLDTERMS:5340,Environmental > Aquatic > Marine > Abyssopelagic,4,GOLDTERMS:4003,,ENVO:01000038,,,,,,equivalent
GOLDTERMS:5342,Environmental > Aquatic > Marine > Marine lake,4,GOLDTERMS:4003,,,ENVO:03600041,,,,,equivalent
GOLDTERMS:5344,Environmental > Aquatic > Marine > Hadalpelagic,4,GOLDTERMS:4003,,,ENVO:00000214,,,,,equivalent
GOLDTERMS:5345,Environmental > Aquatic > Freshwater > River > Periphyton,5,GOLDTERMS:4512,,,,ENVO:03605000,,,,equivalent
GOLDTERMS:5346,Environmental > Aquatic > Freshwater > River > Plankton,5,GOLDTERMS:4512,,,,ENVO:01000063,,,,equivalent
GOLDTERMS:5347,Environmental > Aquatic > Freshwater > River > Microbial mats,5,GOLDTERMS:4512,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:5348,Environmental > Aquatic > Freshwater > River > River biofilm,5,GOLDTERMS:4512,,,,,,,,subclass
GOLDTERMS:5349,Environmental > Aquatic > Freshwater > Lake > Algal bloom,5,GOLDTERMS:4179,,,ENVO:2000004,,,,,equivalent
GOLDTERMS:5351,Environmental > Aquatic > Marine > Hypoxic zone,4,GOLDTERMS:4003,,,,ENVO:01001064,,,,equivalent
GOLDTERMS:5353,Environmental > Aquatic > Marine > Marine basin floor > Sediment,5,GOLDTERMS:Environmental-Aquatic-Marine-Marine-basin-floor,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5355,Environmental > Aquatic > Marine > Fjord,4,GOLDTERMS:4003,,,ENVO:00000039,,,,,equivalent
GOLDTERMS:5356,Environmental > Aquatic > Freshwater > Lake > Cyanobacterial bloom,5,GOLDTERMS:4179,,,ENVO:03600071,,,,,equivalent
GOLDTERMS:5357,Environmental > Aquatic > Freshwater > Lake > Epilimnion,5,GOLDTERMS:4179,,,ENVO:00002131,,,,,equivalent
GOLDTERMS:5358,Environmental > Aquatic > Freshwater > Lake > Hypolimnion,5,GOLDTERMS:4179,,,ENVO:00002130,,,,,equivalent
GOLDTERMS:5360,Environmental > Aquatic > Freshwater > Tap water,4,GOLDTERMS:4159,,,,ENVO:00003096,,,,equivalent
GOLDTERMS:5361,Environmental > Aquatic > Freshwater > Sinkhole > Microbial mats,5,GOLDTERMS:4653,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:5363,Environmental > Aquatic > Aquaculture > Shrimp pond,4,GOLDTERMS:3965,,,ENVO:01000905,,,,,equivalent
GOLDTERMS:5364,Environmental > Aquatic > Marine > Intertidal zone > Mangrove sediment,5,GOLDTERMS:4013,,,,ENVO:02000152,,,,equivalent
GOLDTERMS:5367,Environmental > Aquatic > Marine > River plume > Plankton,5,GOLDTERMS:Environmental-Aquatic-Marine-River-plume,,,,ENVO:01000063,,,,equivalent
GOLDTERMS:5369,Environmental > Aquatic > Marine > Deep subsurface,4,GOLDTERMS:4003,,,,,,,,subclass
GOLDTERMS:5370,Environmental > Aquatic > Marine > Deep subsurface > Rock,5,GOLDTERMS:5369,,,,ENVO:00001995,,,,equivalent
GOLDTERMS:5372,Environmental > Aquatic > Non-marine Saline and Alkaline > Lake > Brine,5,GOLDTERMS:5410,,,,ENVO:00003044,,,,equivalent
GOLDTERMS:5374,Environmental > Aquatic > Freshwater > Aquifer > Sediment,5,GOLDTERMS:Environmental-Aquatic-Freshwater-Aquifer,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5375,Environmental > Aquatic > Freshwater > Lake > Microbial mats,5,GOLDTERMS:4179,,,,ENVO:01000008,,,,equivalent
GOLDTERMS:5376,Environmental > Aquatic > Freshwater > Wetlands > Soil,5,GOLDTERMS:4181,MIXS:Soil,,,ENVO:00001998,,,,equivalent
GOLDTERMS:5377,Environmental > Aquatic > Marine > Mud volcano > Sediment,5,GOLDTERMS:4545,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5378,Environmental > Aquatic > Marine > Oceanic > Plankton,5,GOLDTERMS:4008,,,,ENVO:01000063,,,,equivalent
GOLDTERMS:5379,Environmental > Aquatic > Freshwater > Ice > Cryoconite,5,GOLDTERMS:4061,,,,,,,,subclass
GOLDTERMS:5381,Environmental > Aquatic > Marine > Sea ice > Cryoconite,5,GOLDTERMS:5384,,,,,,,,subclass
GOLDTERMS:5383,Environmental > Aquatic > Marine > Archipelago > Sediment,5,GOLDTERMS:Environmental-Aquatic-Marine-Archipelago,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5384,Environmental > Aquatic > Marine > Sea ice,4,GOLDTERMS:4003,,,,ENVO:00002200,,,,equivalent
GOLDTERMS:5385,Environmental > Aquatic > Freshwater > Creek > Sediment,5,GOLDTERMS:4514,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5387,Environmental > Aquatic > Marine > Continental margin > Sediment,5,GOLDTERMS:Environmental-Aquatic-Marine-Continental-margin,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5389,Environmental > Aquatic > Marine > Ocean trench,4,GOLDTERMS:4003,,,ENVO:00000275,,,,,equivalent
GOLDTERMS:5390,Environmental > Aquatic > Marine > Ocean trench > Sediment,5,GOLDTERMS:5389,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5391,Environmental > Aquatic > Marine > Coastal > Brine,5,GOLDTERMS:4044,,,,ENVO:00003044,,,,equivalent
GOLDTERMS:5392,Environmental > Aquatic > Freshwater > Lake > Anoxic zone,5,GOLDTERMS:4179,,,ENVO:01001072,ENVO:01000173,,,,equivalent
GOLDTERMS:5395,Engineered > Biotransformation > Coal,3,GOLDTERMS:4314,,,,ENVO:02000091,,,,equivalent
GOLDTERMS:5400,Host-associated > Arthropoda > Shrimp,3,GOLDTERMS:3901,,,,,FOODON:03411237,,,equivalent
GOLDTERMS:5402,Environmental > Aquatic > Freshwater > Desert springs > Benthic,5,GOLDTERMS:Environmental-Aquatic-Freshwater-Desert-springs,,ENVO:01000024,,,,,,equivalent
GOLDTERMS:5405,Host-associated > Plants > Macrophytes > Submerged macrophytes,4,GOLDTERMS:Host-associated-Plants-Macrophytes,,,,,,,,subclass
GOLDTERMS:5407,Host-associated > Plants > Macrophytes > Emergent macrophytes,4,GOLDTERMS:Host-associated-Plants-Macrophytes,,,,,,,,subclass
GOLDTERMS:5410,Environmental > Aquatic > Non-marine Saline and Alkaline > Lake,4,GOLDTERMS:3970,,,ENVO:00000020,,,,,equivalent
GOLDTERMS:5413,Environmental > Aquatic > Floodplain > Sediment,4,GOLDTERMS:Environmental-Aquatic-Floodplain,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:5414,Environmental > Terrestrial > Soil > Unclassified > Orchard soil,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,,ENVO:00005772,,,,equivalent
GOLDTERMS:5416,Host-associated > Plants > Rhizome > Bulb,4,GOLDTERMS:3943,,,,,,PO:0025356,,equivalent
